原片材质,原片序号,原片id,产品x坐标,产品y坐标,产品x方向长度,产品y方向长度
NBSY-0218SD,60,25547,1242.0,1168.0,730.5,443.0
NBSY-0218SD,60,25210,1972.5,1168.0,356.0,356.0
NBSY-0218SD,61,25327,700.0,720.0,710.5,182.5
NBSY-0218SD,61,25319,1410.5,720.0,617.0,121.5
NBSY-0218SD,61,25374,2027.5,720.0,536.0,52.5
NBSY-0218SD,61,25509,2563.5,720.0,323.5,323.5
NBSY-0218SD,61,25630,700.0,1043.5,400.0,377.0
NBSY-0218SD,61,25416,1100.0,1043.5,634.0,378.0
NBSY-0218SD,61,25566,1734.0,1043.5,494.0,475.0
NBSY-0218SD,61,25639,2228.0,1043.5,584.5,58.0
NBSY-0218SD,62,25714,1400.0,720.0,370.0,328.0
NBSY-0218SD,62,25393,1770.0,720.0,537.0,289.0
NBSY-0218SD,62,25737,2307.0,720.0,1089.0,1089.0
NBSY-0218SD,63,25346,2100.0,720.0,655.0,410.0
NBSY-0218SD,63,25230,2755.0,720.0,577.0,577.0
NBSY-0218SD,63,25680,3332.0,720.0,974.0,557.0
NBSY-0218SD,63,25828,2100.0,1297.0,1148.0,350.0
NBSY-0218SD,63,25616,3248.0,1297.0,475.5,380.0
NBSY-0218SD,64,25464,0.0,1080.0,1478.0,478.0
NBSY-0218SD,64,25911,1478.0,1080.0,633.0,325.0
NBSY-0218SD,64,25888,0.0,1558.0,926.0,420.0
NBSY-0218SD,64,25128,926.0,1558.0,822.0,58.0
NBSY-0218SD,65,25622,700.0,1080.0,885.0,885.0
NBSY-0218SD,65,25266,1585.0,1080.0,663.0,663.0
NBSY-0218SD,65,25890,2248.0,1080.0,558.0,558.0
NBSY-0218SD,66,25320,1400.0,1080.0,980.0,576.0
NBSY-0218SD,66,25658,2380.0,1080.0,498.0,238.0
NBSY-0218SD,66,25872,2878.0,1080.0,380.0,358.0
NBSY-0218SD,66,25584,1400.0,1656.0,1010.0,58.0
NBSY-0218SD,66,25389,1400.0,1714.0,2438.0,38.0
NBSY-0218SD,66,25662,1400.0,1752.0,763.0,518.0
NBSY-0218SD,66,25444,2163.0,1752.0,732.0,58.0
NBSY-0218SD,66,25843,2895.0,1752.0,380.3,328.0
NBSY-0218SD,67,25309,2100.0,1080.0,981.5,121.5
NBSY-0218SD,67,25377,3081.5,1080.0,1430.0,623.0
NBSY-0218SD,67,25810,2100.0,1703.0,435.5,376.0
NBSY-0218SD,67,25822,2535.5,1703.0,320.0,270.0
NBSY-0218SD,67,25600,2855.5,1703.0,347.0,347.0
NBSY-0218SD,67,25432,2100.0,2079.0,2228.0,58.0
NBSY-0218SD,68,25924,0.0,1440.0,634.0,378.0
NBSY-0218SD,68,25142,0.0,1818.0,2084.0,450.0
NBSY-0218SD,69,25586,0.0,0.0,1197.0,498.0
NBSY-0218SD,69,25572,1197.0,0.0,327.0,327.0
NBSY-0218SD,69,25096,1524.0,0.0,488.0,158.0
NBSY-0218SD,69,25422,0.0,498.0,811.0,595.0
NBSY-0218SD,70,25342,700.0,0.0,2018.0,546.0
NBSY-0218SD,70,25139,700.0,546.0,1954.0,58.0
NBSY-0218SD,70,25824,2654.0,546.0,455.0,83.0
NBSY-0218SD,70,25611,700.0,629.0,459.0,258.0
NBSY-0218SD,70,25704,1159.0,629.0,339.0,276.0
NBSY-0218SD,70,25546,1498.0,629.0,900.0,287.5
NBSY-0218SD,70,25673,2398.0,629.0,238.0,118.0
NBSY-0218SD,71,25654,1400.0,0.0,560.0,213.5
NBSY-0218SD,71,25155,1960.0,0.0,538.0,538.0
NBSY-0218SD,71,25103,2498.0,0.0,351.0,347.0
NBSY-0218SD,71,25502,2849.0,0.0,267.0,267.0
NBSY-0218SD,71,25856,1400.0,538.0,2398.0,575.0
NBSY-0218SD,72,25118,2100.0,0.0,452.0,229.0
NBSY-0218SD,72,25754,2552.0,0.0,1135.0,377.0
NBSY-0218SD,72,25650,3687.0,0.0,425.0,181.0
NBSY-0218SD,72,25223,2100.0,377.0,865.0,498.0
NBSY-0218SD,72,25157,2965.0,377.0,844.0,489.0
NBSY-0218SD,72,25581,3809.0,377.0,613.0,412.0
NBSY-0218SD,73,25474,0.0,360.0,606.0,439.0
NBSY-0218SD,73,25798,606.0,360.0,931.0,403.5
NBSY-0218SD,73,25519,1537.0,360.0,466.0,387.0
NBSY-0218SD,73,25244,0.0,799.0,1316.5,512.0
NBSY-0218SD,74,25354,700.0,360.0,1132.0,359.0
NBSY-0218SD,74,25479,1832.0,360.0,479.0,479.0
NBSY-0218SD,74,25111,2311.0,360.0,279.5,279.5
NBSY-0218SD,74,25126,700.0,839.0,2438.0,38.0
NBSY-0218SD,74,25485,700.0,877.0,428.0,428.0
NBSY-0218SD,74,25886,1128.0,877.0,595.0,595.0
NBSY-0218SD,75,25552,1400.0,360.0,2003.0,953.0
NBSY-0218SD,75,25825,1400.0,1313.0,1760.0,65.0
NBSY-0218SD,76,25238,2100.0,360.0,703.5,703.5
NBSY-0218SD,77,25445,0.0,720.0,2398.0,580.0
NBSY-0218SD,77,25932,0.0,1300.0,871.0,510.0
NBSY-0218SD,77,25729,871.0,1300.0,338.0,158.0
NBSY-0218SD,77,25895,1209.0,1300.0,1138.0,58.0
NBSY-0218SD,78,25282,700.0,720.0,936.0,538.0
NBSY-0218SD,78,25098,1636.0,720.0,1472.0,58.0
NBSY-0218SD,78,25619,700.0,1258.0,1148.0,466.0
NBSY-0218SD,78,25329,1848.0,1258.0,338.0,78.0
NBSY-0218SD,78,25379,2186.0,1258.0,609.0,132.5
NBSY-0218SD,79,25663,1400.0,720.0,528.0,380.0
NBSY-0218SD,79,25186,1928.0,720.0,636.5,216.5
NBSY-0218SD,79,25465,2564.5,720.0,545.0,545.0
NBSY-0218SD,79,25192,1400.0,1265.0,2098.0,558.0
NBSY-0218SD,80,25385,2100.0,720.0,920.5,38.0
NBSY-0218SD,80,25491,3020.5,720.0,338.0,158.0
NBSY-0218SD,80,25152,3358.5,720.0,345.0,319.0
NBSY-0218SD,80,25233,3703.5,720.0,793.0,327.5
NBSY-0218SD,80,25456,2100.0,1047.5,344.0,300.0
NBSY-0218SD,80,25125,2100.0,1347.5,2241.0,400.0
NBSY-0218SD,81,25467,0.0,1080.0,489.0,489.0
NBSY-0218SD,81,25137,489.0,1080.0,1562.0,580.0
NBSY-0218SD,81,25852,0.0,1660.0,772.0,297.0
NBSY-0218SD,81,25623,772.0,1660.0,376.0,309.5
NBSY-0218SD,81,25706,1148.0,1660.0,397.0,309.0
NBSY-0218SD,82,25390,700.0,1080.0,2348.0,530.0
NBSY-0218SD,82,25583,700.0,1610.0,2438.0,38.0
NBSY-0218SD,82,25739,700.0,1648.0,2339.0,440.0
NBSY-0218SD,83,25682,1400.0,1080.0,932.0,527.0
NBSY-0218SD,83,25153,2332.0,1080.0,473.0,212.5
NBSY-0218SD,83,25527,1400.0,1607.0,2021.5,371.0
NBSY-0218SD,84,25700,2100.0,1080.0,759.0,579.0
NBSY-0218SD,84,25361,2859.0,1080.0,630.5,239.0
NBSY-0218SD,84,25215,3489.5,1080.0,558.0,558.0
NBSY-0218SD,84,25382,2100.0,1659.0,900.0,553.0
NBSY-0218SD,84,25425,3000.0,1659.0,262.0,58.0
NBSY-0218SD,84,25573,3262.0,1659.0,862.0,243.0
NBSY-0218SD,85,25209,0.0,1440.0,2347.0,558.0
NBSY-0218SD,85,25681,0.0,1998.0,2398.0,575.0
NBSY-0218SD,86,25799,0.0,0.0,348.0,198.0
NBSY-0218SD,86,25288,348.0,0.0,675.0,327.0
NBSY-0218SD,86,25762,1023.0,0.0,939.0,58.0
NBSY-0218SD,86,25648,0.0,327.0,967.0,384.5
NBSY-0218SD,86,25164,967.0,327.0,876.0,58.0
NBSY-0218SD,86,25105,0.0,711.5,618.0,38.0
NBSY-0218SD,86,25861,618.0,711.5,1514.5,447.5
NBSY-0218SD,87,25770,700.0,0.0,692.0,177.0
NBSY-0218SD,87,25227,1392.0,0.0,253.0,48.0
NBSY-0218SD,87,25156,1645.0,0.0,1410.5,330.0
NBSY-0218SD,87,25774,700.0,330.0,338.0,158.0
NBSY-0218SD,87,25241,1038.0,330.0,1447.5,310.0
NBSY-0218SD,88,25773,1400.0,0.0,732.0,323.5
NBSY-0218SD,88,25736,2132.0,0.0,1467.0,1090.0
NBSY-0218SD,89,25599,2100.0,0.0,1235.0,298.0
NBSY-0218SD,89,25631,3335.0,0.0,400.0,358.0
NBSY-0218SD,89,25237,3735.0,0.0,276.0,267.0
NBSY-0218SD,89,25517,4011.0,0.0,378.0,378.0
NBSY-0218SD,89,25493,2100.0,378.0,1736.0,58.0
NBSY-0218SD,89,25462,2100.0,436.0,1040.0,252.0
NBSY-0218SD,89,25452,3140.0,436.0,1196.8,329.0
NBSY-0218SD,89,25907,2100.0,765.0,1439.5,395.0
NBSY-0218SD,89,25601,3539.5,765.0,693.0,299.0
NBSY-0218SD,90,25510,0.0,360.0,727.0,727.0
NBSY-0218SD,90,25438,727.0,360.0,947.0,58.0
NBSY-0218SD,90,25504,1674.0,360.0,376.0,376.0
NBSY-0218SD,91,25200,700.0,360.0,439.0,439.0
NBSY-0218SD,91,25661,1139.0,360.0,908.0,148.0
NBSY-0218SD,91,25887,2047.0,360.0,576.0,576.0
NBSY-0218SD,91,25595,2623.0,360.0,279.5,279.5
NBSY-0218SD,91,25269,700.0,936.0,1132.0,347.0
NBSY-0218SD,91,25132,1832.0,936.0,790.0,359.5
NBSY-0218SD,91,25747,2622.0,936.0,302.0,58.0
NBSY-0218SD,92,25433,1400.0,360.0,598.0,298.0
NBSY-0218SD,92,25668,1998.0,360.0,339.5,325.5
NBSY-0218SD,92,25181,2337.5,360.0,613.0,499.0
NBSY-0218SD,92,25188,2950.5,360.0,778.0,510.0
NBSY-0218SD,92,25842,1400.0,870.0,1603.0,404.3
NBSY-0218SD,92,25869,3003.0,870.0,318.0,132.5
NBSY-0218SD,93,25628,2100.0,360.0,734.0,402.5
NBSY-0218SD,93,25524,2834.0,360.0,723.0,723.0
NBSY-0218SD,93,25934,3557.0,360.0,188.0,58.0
NBSY-0218SD,93,25522,3745.0,360.0,727.0,58.0
NBSY-0218SD,93,25664,2100.0,1083.0,830.0,240.0
NBSY-0218SD,93,25647,2930.0,1083.0,1098.0,380.0
NBSY-0218SD,93,25219,4028.0,1083.0,388.0,78.0
NBSY-0218SD,94,25693,0.0,720.0,577.0,577.0
NBSY-0218SD,94,25511,577.0,720.0,1429.5,319.0
NBSY-0218SD,94,25383,0.0,1297.0,900.0,558.0
NBSY-0218SD,94,25711,900.0,1297.0,1414.0,58.0
NBSY-0218SD,95,25490,700.0,720.0,636.0,447.0
NBSY-0218SD,95,25531,1336.0,720.0,344.0,300.0
NBSY-0218SD,95,25187,700.0,1167.0,2398.0,380.0
NBSY-0218SD,96,25349,1400.0,720.0,2053.0,557.0
NBSY-0218SD,96,25520,1400.0,1277.0,750.0,58.0
NBSY-0218SD,96,25183,2150.0,1277.0,371.0,172.5
NBSY-0218SD,96,25530,2521.0,1277.0,853.0,575.0
NBSY-0218SD,97,25839,2100.0,720.0,1198.0,280.0
NBSY-0218SD,97,25429,2100.0,1000.0,1485.0,58.0
NBSY-0218SD,97,25660,2100.0,1058.0,2148.0,58.0
NBSY-0218SD,97,25235,2100.0,1116.0,719.0,178.0
NBSY-0218SD,97,25923,2819.0,1116.0,939.0,553.0
NBSY-0218SD,97,25316,3758.0,1116.0,536.0,536.0
NBSY-0218SD,98,25859,0.0,1080.0,465.0,349.0
NBSY-0218SD,98,25800,465.0,1080.0,367.0,58.0
NBSY-0218SD,98,25300,832.0,1080.0,811.0,516.0
NBSY-0218SD,99,25254,700.0,1080.0,2146.0,763.0
NBSY-0218SD,99,25844,700.0,1843.0,1302.0,58.0
NBSY-0218SD,99,25108,2002.0,1843.0,770.0,58.0
NBSY-0218SD,100,25818,1400.0,1080.0,831.0,580.0
NBSY-0218SD,100,25526,2231.0,1080.0,461.0,132.5
NBSY-0218SD,100,25107,2692.0,1080.0,930.0,471.5
NBSY-0218SD,101,25123,2100.0,1080.0,1391.5,885.0
NBSY-0218SD,101,25698,3491.5,1080.0,966.0,966.0
NBSY-0218SD,102,25666,0.0,1440.0,538.0,538.0
NBSY-0218SD,102,25908,538.0,1440.0,883.0,258.0
NBSY-0218SD,102,25927,0.0,1978.0,2051.0,672.0
NBSY-0218SD,103,25771,0.0,0.0,2246.0,460.0
NBSY-0218SD,103,25260,0.0,460.0,464.0,92.5
NBSY-0218SD,103,25675,464.0,460.0,1357.0,58.0
NBSY-0218SD,103,25348,0.0,552.5,1816.0,479.0
NBSY-0218SD,104,25712,700.0,0.0,998.0,38.0
NBSY-0218SD,104,25380,1698.0,0.0,238.0,238.0
NBSY-0218SD,104,25430,1936.0,0.0,562.0,427.0
NBSY-0218SD,104,25755,700.0,427.0,930.0,377.0
NBSY-0218SD,104,25180,1630.0,427.0,880.0,438.0
NBSY-0218SD,104,25788,2510.0,427.0,546.0,546.0
NBSY-0218SD,104,25473,700.0,973.0,2391.0,38.0
NBSY-0218SD,105,25325,1400.0,0.0,1498.0,598.0
NBSY-0218SD,105,25298,1400.0,598.0,2098.0,38.0
NBSY-0218SD,105,25323,1400.0,636.0,762.0,58.0
NBSY-0218SD,105,25564,2162.0,636.0,922.0,329.0
NBSY-0218SD,105,25262,3084.0,636.0,597.0,58.0
NBSY-0218SD,106,25624,2100.0,0.0,1859.0,330.0
NBSY-0218SD,106,25614,3959.0,0.0,442.0,439.0
NBSY-0218SD,106,25283,2100.0,439.0,598.0,455.0
NBSY-0218SD,106,25275,2698.0,439.0,489.0,489.0
NBSY-0218SD,106,25293,3187.0,439.0,408.0,269.0
NBSY-0218SD,106,25350,3595.0,439.0,349.0,349.0
NBSY-0218SD,106,25264,2100.0,928.0,1768.0,58.0
NBSY-0218SD,107,25896,0.0,360.0,693.0,358.0
NBSY-0218SD,107,25476,693.0,360.0,1494.0,319.0
NBSY-0218SD,107,25857,0.0,718.0,437.0,437.0
NBSY-0218SD,108,25387,700.0,360.0,2098.0,558.0
NBSY-0218SD,108,25475,700.0,918.0,441.0,389.0
NBSY-0218SD,108,25442,1141.0,918.0,422.0,339.0
NBSY-0218SD,109,25615,1400.0,360.0,2236.0,402.0
NBSY-0218SD,109,25468,1400.0,762.0,638.0,38.0
NBSY-0218SD,109,25402,1400.0,800.0,2084.0,408.8
NBSY-0218SD,110,25834,2100.0,360.0,2148.0,398.0
NBSY-0218SD,110,25582,2100.0,758.0,1010.0,38.0
NBSY-0218SD,110,25505,3110.0,758.0,392.0,327.0
NBSY-0218SD,110,25577,3502.0,758.0,380.0,300.0
NBSY-0218SD,110,25794,3882.0,758.0,456.0,379.0
NBSY-0218SD,110,25685,2100.0,1137.0,297.0,78.0
NBSY-0218SD,110,25234,2397.0,1137.0,1859.0,58.0
NBSY-0218SD,111,25835,0.0,720.0,513.0,372.5
NBSY-0218SD,111,25696,513.0,720.0,762.0,762.0
NBSY-0218SD,111,25104,1275.0,720.0,439.0,439.0
NBSY-0218SD,111,25364,1714.0,720.0,448.0,78.0
NBSY-0218SD,111,25195,0.0,1482.0,380.0,38.0
NBSY-0218SD,111,25786,380.0,1482.0,343.0,278.0
NBSY-0218SD,111,25360,0.0,1760.0,2418.0,58.0
NBSY-0218SD,112,25670,700.0,720.0,378.0,378.0
NBSY-0218SD,112,25518,1078.0,720.0,778.0,326.0
NBSY-0218SD,112,25149,700.0,1098.0,2053.0,758.0
NBSY-0218SD,113,25929,1400.0,720.0,2251.0,737.0
NBSY-0218SD,113,25501,1400.0,1457.0,732.0,379.0
NBSY-0218SD,114,25568,2100.0,720.0,1961.0,762.0
NBSY-0218SD,114,25392,2100.0,1482.0,936.0,58.0
NBSY-0218SD,114,25775,3036.0,1482.0,779.0,451.0
NBSY-0218SD,115,25506,0.0,1080.0,946.0,482.0
NBSY-0218SD,115,25841,946.0,1080.0,698.0,298.0
NBSY-0218SD,115,25567,0.0,1562.0,2394.5,375.0
NBSY-0218SD,115,25347,0.0,1937.0,792.0,309.5
NBSY-0218SD,116,25742,700.0,1080.0,1848.5,697.0
NBSY-0218SD,116,25555,700.0,1777.0,2001.0,459.0
NBSY-0218SD,117,25487,1400.0,1080.0,662.0,558.0
NBSY-0218SD,117,25676,2062.0,1080.0,460.0,58.0
NBSY-0218SD,117,25308,2522.0,1080.0,998.0,248.0
NBSY-0218SD,117,25515,1400.0,1638.0,2384.0,58.0
NBSY-0218SD,117,25720,1400.0,1696.0,2393.0,408.0
NBSY-0218SD,118,25819,2100.0,1080.0,712.7,712.7
NBSY-0218SD,118,25811,2812.7,1080.0,811.0,58.0
NBSY-0218SD,118,25756,3623.7,1080.0,815.5,336.0
NBSY-0218SD,119,25480,0.0,1440.0,478.5,478.5
NBSY-0218SD,119,25692,478.5,1440.0,474.5,450.0
NBSY-0218SD,119,25691,953.0,1440.0,922.0,922.0
NBSY-0218SD,119,25297,1875.0,1440.0,238.0,158.0
NBSY-0218SD,120,25793,0.0,0.0,1063.0,377.0
NBSY-0218SD,120,25542,1063.0,0.0,397.0,58.0
NBSY-0218SD,120,25684,1460.0,0.0,347.0,347.0
NBSY-0218SD,120,25202,1807.0,0.0,432.5,398.0
NBSY-0218SD,120,25208,0.0,398.0,2398.0,398.0
NBSY-0218SD,120,25225,0.0,796.0,1597.0,55.0
NBSY-0218SD,120,25336,1597.0,796.0,594.5,175.5
NBSY-0218SD,121,25635,700.0,0.0,2301.0,574.0
NBSY-0218SD,121,25372,700.0,574.0,2389.0,330.0
NBSY-0218SD,122,25401,1400.0,0.0,488.0,198.0
NBSY-0218SD,122,25378,1888.0,0.0,975.0,574.0
NBSY-0218SD,122,25906,2863.0,0.0,195.0,48.0
NBSY-0218SD,122,25759,1400.0,574.0,801.0,361.0
NBSY-0218SD,122,25659,2201.0,574.0,491.0,438.0
NBSY-0218SD,122,25721,2692.0,574.0,332.0,128.5
NBSY-0218SD,122,25915,1400.0,1012.0,2301.0,188.0
NBSY-0218SD,123,25922,2100.0,0.0,530.0,38.0
NBSY-0218SD,123,25636,2630.0,0.0,688.0,688.0
NBSY-0218SD,123,25873,3318.0,0.0,885.0,58.0
NBSY-0218SD,123,25899,4203.0,0.0,329.0,329.0
NBSY-0218SD,123,25322,2100.0,688.0,534.0,465.0
NBSY-0218SD,123,25610,2634.0,688.0,438.0,198.0
NBSY-0218SD,123,25428,3072.0,688.0,962.0,342.5
NBSY-0218SD,124,25470,0.0,360.0,1418.5,380.0
NBSY-0218SD,124,25917,0.0,740.0,1748.0,347.0
NBSY-0218SD,124,25110,1748.0,740.0,558.0,558.0
NBSY-0218SD,124,25398,0.0,1298.0,822.0,200.0
NBSY-0218SD,124,25613,822.0,1298.0,694.0,58.0
NBSY-0218SD,124,25458,1516.0,1298.0,470.0,132.5
NBSY-0218SD,125,25352,700.0,360.0,770.0,418.0
NBSY-0218SD,125,25850,1470.0,360.0,815.0,419.0
NBSY-0218SD,125,25301,2285.0,360.0,537.0,537.0
NBSY-0218SD,125,25362,700.0,897.0,402.0,347.0
NBSY-0218SD,125,25537,1102.0,897.0,562.0,261.0
NBSY-0218SD,125,25686,1664.0,897.0,564.0,564.0
NBSY-0218SD,125,25752,2228.0,897.0,661.5,661.5
NBSY-0218SD,126,25177,1400.0,360.0,692.0,177.0
NBSY-0218SD,126,25848,2092.0,360.0,514.5,339.0
NBSY-0218SD,126,25645,2606.5,360.0,492.0,58.0
NBSY-0218SD,126,25141,3098.5,360.0,488.0,158.0
NBSY-0218SD,126,25553,1400.0,699.0,2369.0,392.5
NBSY-0218SD,127,25640,2100.0,360.0,1368.0,648.0
NBSY-0218SD,127,25477,3468.0,360.0,462.0,346.0
NBSY-0218SD,127,25201,3930.0,360.0,442.0,442.0
NBSY-0218SD,127,25845,2100.0,1008.0,2361.0,470.0
NBSY-0218SD,128,25550,0.0,720.0,689.0,297.0
NBSY-0218SD,128,25261,689.0,720.0,1343.0,58.0
NBSY-0218SD,128,25499,2032.0,720.0,298.0,78.0
NBSY-0218SD,128,25478,0.0,1017.0,2398.0,280.0
NBSY-0218SD,128,25767,0.0,1297.0,574.0,378.0
NBSY-0218SD,128,25575,574.0,1297.0,1622.0,261.0
NBSY-0218SD,129,25492,700.0,720.0,310.0,310.0
NBSY-0218SD,129,25245,1010.0,720.0,697.0,386.0
NBSY-0218SD,129,25669,1707.0,720.0,238.0,118.0
NBSY-0218SD,129,25483,1945.0,720.0,655.0,410.0
NBSY-0218SD,129,25345,2600.0,720.0,310.0,310.0
NBSY-0218SD,129,25840,700.0,1130.0,279.5,279.5
NBSY-0218SD,129,25359,979.5,1130.0,948.0,248.0
NBSY-0218SD,129,25413,1927.5,1130.0,794.0,297.0
NBSY-0218SD,129,25408,700.0,1427.0,643.0,248.0
NBSY-0218SD,129,25847,1343.0,1427.0,380.0,358.0
NBSY-0218SD,129,25273,1723.0,1427.0,716.0,259.5
NBSY-0218SD,129,25679,2439.0,1427.0,430.0,339.0
NBSY-0218SD,130,25304,1400.0,720.0,660.0,58.0
NBSY-0218SD,130,25701,2060.0,720.0,851.0,538.0
NBSY-0218SD,130,25784,1400.0,1258.0,1445.0,380.0
NBSY-0218SD,130,25178,2845.0,1258.0,662.0,579.0
NBSY-0218SD,131,25785,2100.0,720.0,1368.0,298.0
NBSY-0218SD,131,25386,2100.0,1018.0,2438.0,38.0
NBSY-0218SD,131,25707,2100.0,1056.0,538.0,538.0
NBSY-0218SD,131,25296,2638.0,1056.0,553.0,280.5
NBSY-0218SD,131,25391,3191.0,1056.0,592.5,289.0
NBSY-0218SD,131,25607,3783.5,1056.0,479.0,479.0
NBSY-0218SD,132,25665,0.0,1080.0,752.0,377.0
NBSY-0218SD,132,25748,752.0,1080.0,432.0,225.0
NBSY-0218SD,132,25439,1184.0,1080.0,438.0,78.0
NBSY-0218SD,132,25719,1622.0,1080.0,512.0,407.0
NBSY-0218SD,132,25921,0.0,1487.0,482.0,465.0
NBSY-0218SD,132,25151,482.0,1487.0,377.0,377.0
NBSY-0218SD,133,25265,700.0,1080.0,1780.0,58.0
NBSY-0218SD,133,25540,2480.0,1080.0,579.0,579.0
NBSY-0218SD,133,25905,700.0,1659.0,488.0,78.0
NBSY-0218SD,133,25321,1188.0,1659.0,811.0,576.0
NBSY-0218SD,133,25779,1999.0,1659.0,1062.0,58.0
NBSY-0218SD,134,25259,1400.0,1080.0,1196.8,1196.8
NBSY-0218SD,135,25328,2100.0,1080.0,2386.0,440.0
NBSY-0218SD,135,25560,2100.0,1520.0,414.0,349.0
NBSY-0218SD,135,25116,2514.0,1520.0,392.0,318.0
NBSY-0218SD,135,25827,2906.0,1520.0,595.0,38.0
NBSY-0218SD,135,25165,3501.0,1520.0,825.0,277.5
NBSY-0218SD,136,25287,0.0,1440.0,732.0,360.0
NBSY-0218SD,136,25863,732.0,1440.0,231.0,92.5
NBSY-0218SD,136,25344,963.0,1440.0,1443.5,475.0
NBSY-0218SD,136,25570,0.0,1915.0,505.0,132.5
NBSY-0218SD,136,25694,505.0,1915.0,1114.0,43.0
NBSY-0218SD,136,25147,1619.0,1915.0,400.0,58.0
NBSY-0218SD,136,25556,2019.0,1915.0,288.0,118.0
NBSY-0218SD,136,25384,0.0,2047.5,731.0,547.0
NBSY-0218SD,136,25758,731.0,2047.5,699.0,388.0
NBSY-0218SD,136,25644,1430.0,2047.5,812.0,557.0
NBSY-0218SD,136,25424,0.0,2604.5,527.0,38.0
NBSY-0218SD,137,25212,0.0,0.0,2377.0,415.0
NBSY-0218SD,137,25728,0.0,415.0,1738.0,58.0
NBSY-0218SD,137,25121,0.0,473.0,2218.0,58.0
NBSY-0218SD,137,25672,0.0,531.0,1098.0,38.0
NBSY-0218SD,137,25884,0.0,569.0,1828.0,280.0
NBSY-0218SD,137,25229,1828.0,569.0,305.0,269.0
NBSY-0218SD,137,25423,0.0,849.0,2420.0,38.0
NBSY-0218SD,138,25295,700.0,0.0,372.0,372.0
NBSY-0218SD,138,25285,1072.0,0.0,348.0,78.0
NBSY-0218SD,138,25588,1420.0,0.0,597.0,597.0
NBSY-0218SD,138,25587,2017.0,0.0,578.0,468.0
NBSY-0218SD,138,25411,700.0,597.0,2398.0,38.0
NBSY-0218SD,139,25862,1400.0,0.0,885.0,557.0
NBSY-0218SD,139,25469,2285.0,0.0,745.0,745.0
NBSY-0218SD,139,25441,1400.0,745.0,1783.0,287.0
NBSY-0218SD,139,25097,3183.0,745.0,444.5,128.0
NBSY-0218SD,140,25140,2100.0,0.0,2334.0,435.0
NBSY-0218SD,140,25278,2100.0,435.0,593.0,593.0
NBSY-0218SD,141,25447,0.0,360.0,2251.0,771.0
NBSY-0218SD,141,25802,0.0,1131.0,598.0,446.0
NBSY-0218SD,141,25796,598.0,1131.0,400.0,58.0
NBSY-0218SD,141,25667,998.0,1131.0,566.0,298.0
NBSY-0218SD,141,25396,1564.0,1131.0,338.0,78.0
NBSY-0218SD,142,25129,700.0,360.0,883.0,38.0
NBSY-0218SD,142,25267,1583.0,360.0,732.0,359.0
NBSY-0218SD,142,25878,2315.0,360.0,771.0,277.5
NBSY-0218SD,142,25171,700.0,719.0,1210.0,148.0
NBSY-0218SD,142,25744,1910.0,719.0,1067.0,342.0
NBSY-0218SD,142,25514,700.0,1061.0,636.0,447.0
NBSY-0218SD,142,25313,1336.0,1061.0,466.0,466.0
NBSY-0218SD,142,25426,1802.0,1061.0,407.0,58.0
NBSY-0218SD,142,25576,2209.0,1061.0,800.0,92.5
NBSY-0218SD,143,25263,1400.0,360.0,947.0,557.0
NBSY-0218SD,143,25536,2347.0,360.0,991.0,58.0
NBSY-0218SD,143,25760,3338.0,360.0,395.0,48.0
NBSY-0218SD,143,25594,1400.0,917.0,759.0,58.0
NBSY-0218SD,143,25334,2159.0,917.0,783.0,328.0
NBSY-0218SD,144,25365,2100.0,360.0,1198.0,1198.0
NBSY-0218SD,144,25113,3298.0,360.0,792.0,792.0
NBSY-0218SD,144,25697,4090.0,360.0,288.0,158.0
NBSY-0218SD,145,25781,0.0,720.0,448.0,118.0
NBSY-0218SD,145,25172,448.0,720.0,770.0,58.0
NBSY-0218SD,145,25849,1218.0,720.0,794.0,794.0
NBSY-0218SD,145,25431,0.0,1514.0,753.0,348.0
NBSY-0218SD,145,25621,753.0,1514.0,438.0,78.0
NBSY-0218SD,145,25753,1191.0,1514.0,508.0,330.0
NBSY-0218SD,145,25204,1699.0,1514.0,438.0,118.0
NBSY-0218SD,146,25787,700.0,720.0,2348.0,370.0
NBSY-0218SD,146,25593,700.0,1090.0,885.0,555.0
NBSY-0218SD,146,25130,1585.0,1090.0,1220.0,38.0
NBSY-0218SD,147,25122,1400.0,720.0,400.0,58.0
NBSY-0218SD,147,25286,1800.0,720.0,906.0,689.0
NBSY-0218SD,147,25500,1400.0,1409.0,1447.5,310.0
NBSY-0218SD,147,25368,2847.5,1409.0,751.0,482.0
NBSY-0218SD,148,25220,2100.0,720.0,383.0,358.0
NBSY-0218SD,148,25512,2483.0,720.0,601.0,345.0
NBSY-0218SD,148,25310,3084.0,720.0,639.5,239.0
NBSY-0218SD,148,25314,3723.5,720.0,438.0,78.0
NBSY-0218SD,148,25727,4161.5,720.0,264.0,264.0
NBSY-0218SD,148,25203,2100.0,1078.0,481.0,330.0
NBSY-0218SD,148,25252,2100.0,1408.0,2355.0,38.0
NBSY-0218SD,149,25471,0.0,1080.0,553.0,553.0
NBSY-0218SD,149,25161,553.0,1080.0,398.0,48.0
NBSY-0218SD,149,25815,0.0,1633.0,2021.5,392.0
NBSY-0218SD,150,25497,700.0,1080.0,735.0,278.0
NBSY-0218SD,150,25333,1435.0,1080.0,1044.0,178.0
